job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.14730689291060736,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,512,512,negative_sampling,2,1,0.0,bce,1.0,,Adam,256,0.0044414325044723766,ReduceLROnPlateau,4,lp,3,0.0008601286194048561,2.2795240255653992e-05,0,,,0.24746263027191162,0.4029011130332947,0.2,0.3,xavier_uniform_,4.926160059286211e-05,-0.5113739358586072,0.1086591047815084,0.0693185031414032,0.11331622302532196,0.18508696556091309,0.13720083549419018,0.0908183604478836,0.14921584725379944,0.2262902706861496,0.14730689291060736,0.10079840570688248,0.1606501340866089,0.23435984551906586
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.1924859405073781,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,512,512,negative_sampling,10,3,0.0,bce,1.0,,Adagrad,1024,0.009896780601379723,ReduceLROnPlateau,5,lp,1,1.2686108942888303e-11,1.1566363526662143e-16,1,,,0.010115504264831543,-0.10434043407440186,0.2,0.3,normal_,3.543464231040706e-05,-0.4229378590542078,0.10275798848731109,0.040575992316007614,0.10236669331789017,0.23544339835643768,0.16801174436840605,0.08708297461271286,0.1844596564769745,0.3368976414203644,0.1924859405073781,0.11094953119754791,0.2104932963848114,0.3621043562889099
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23132022784787568,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,155,22,0.0,bce,1.0,,Adagrad,256,0.017017577008240147,ReduceLROnPlateau,1,lp,3,1.216649385307145e-12,4.796947294263251e-14,1,,,0.34659820795059204,-0.30342328548431396,0.2,0.3,xavier_normal_,0.014357079551957965,-0.310648539968729,0.13292430206551184,0.07094382494688034,0.13692614436149597,0.2611633837223053,0.2043487244261477,0.12303963303565979,0.2242942750453949,0.37245509028434753,0.23132022784787568,0.14904476702213287,0.2538922131061554,0.399714857339859
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,130,,,,mean_reciprocal_rank_filtered_with_test,0.20418224655599515,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,29,32,0.0,bce,1.0,,Adagrad,128,0.39945141188027006,ReduceLROnPlateau,9,lp,2,2.1287522461165024e-07,1.2255303052543151e-17,0,,,-0.08503174781799316,-0.47157680056989193,0.2,0.3,xavier_uniform_,0.0008698109534576619,-0.8330920489303768,0.09895566010835471,0.04770459234714508,0.09532363712787628,0.20225264132022858,0.18253019630382092,0.0987168550491333,0.20441973209381104,0.3564299941062927,0.20418224655599515,0.12027373909950256,0.2267179936170578,0.37710294127464294
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.3102954526215426,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,557,367,0.0,bce,1.0,,Adagrad,1024,0.1411808881947198,ReduceLROnPlateau,9,lp,3,1.548833403291793e-10,3.933365661439163e-15,1,,,0.45529764890670776,0.3602043390274048,0.2,0.3,uniform_,0.39957589055719234,-0.8479577606147528,0.18244392910607357,0.11545480787754059,0.19116052985191345,0.32104364037513733,0.27460901300078416,0.18651269376277924,0.30587396025657654,0.4508126676082611,0.3102954526215426,0.22475050389766693,0.342828631401062,0.4785286486148834
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.1456483656570787,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,2,601,0.0,bce,1.0,,Adam,1024,0.12514370643120176,ReduceLROnPlateau,3,,,0.0021052001286724622,0.009519408836341035,1,,,0.15573275089263916,-0.01836174726486206,0.2,0.3,uniform_,1.8800383440725206e-05,-0.7002830079001188,0.11071736270762048,0.0693185031414032,0.1161961778998375,0.1934131681919098,0.14038431229059736,0.09221556782722473,0.15437695384025574,0.2333618402481079,0.1456483656570787,0.09743370115756989,0.15999428927898407,0.23823781311511993
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2988001396760051,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,96,2,0.0,bce,1.0,,Adam,512,0.0005312158549677764,ReduceLROnPlateau,2,lp,3,9.284820338648352e-19,4.773669191446621e-10,1,,,0.31943637132644653,0.25859159231185913,0.2,0.3,normal_,0.7532379691450263,-0.023743080518841664,0.1809601639355218,0.11197604984045029,0.18850868940353394,0.3223553001880646,0.26678743517429426,0.17610493302345276,0.2952951192855835,0.4516680836677551,0.2988001396760051,0.2088964879512787,0.3297405242919922,0.48172226548194885
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.1586766756665241,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,37,140,0.0,bce,1.0,,Adam,128,0.0467407451763399,ReduceLROnPlateau,3,lp,2,5.144934214788139e-05,5.54050190459682e-10,0,,,-0.2757088840007782,0.1259194016456604,0.2,0.3,xavier_uniform_,0.004307992708534401,-0.7463907628652453,0.13092230717137154,0.08745366334915161,0.13219276070594788,0.21916167438030243,0.1533447335240234,0.10193897783756256,0.16142001748085022,0.25765612721443176,0.1586766756665241,0.1063016802072525,0.16780723631381989,0.26512688398361206
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.14302410803393215,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,512,512,negative_sampling,4,79,0.0,bce,1.0,,Adam,128,0.28437507676172663,ReduceLROnPlateau,0,lp,3,2.2225908121741117e-17,3.728396203337003e-05,1,,,-0.1564328670501709,0.020199358463287354,0.2,0.3,xavier_normal_,0.0006292751939380166,-0.23403522424995893,0.09055069966094596,0.04838893562555313,0.09170231223106384,0.17485029995441437,0.1341171590969846,0.07812945544719696,0.14519532024860382,0.24813230335712433,0.14302410803393215,0.0873396098613739,0.15409182012081146,0.2570287883281708
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.19009327884409752,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,42,12,0.0,bce,1.0,,Adam,128,0.011915073781182306,ReduceLROnPlateau,4,lp,2,0.0003526051541453144,5.894471469948974e-08,1,,,-0.36748436093330383,-0.26433734595775604,0.2,0.3,xavier_uniform_,0.022503581824495023,-0.5576190781560539,0.11852749578967066,0.056230396032333374,0.12398061156272888,0.2476760745048523,0.17609776262207727,0.09415454417467117,0.19766181707382202,0.34887367486953735,0.19009327884409752,0.10729968547821045,0.21189050376415253,0.3633304834365845
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.13813309485938838,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,507,4,0.0,bce,1.0,,Adagrad,256,0.001111151628043534,ReduceLROnPlateau,8,,,6.328879272654028e-11,7.639901934999791e-12,0,,,0.42202454805374146,-0.2485584318637848,0.2,0.3,xavier_uniform_,0.07670635904003771,-0.9091682725660503,0.11010144192641502,0.08209295570850372,0.11479897052049637,0.1670943796634674,0.13139906013865127,0.1003992035984993,0.14154547452926636,0.19577987492084503,0.13813309485938838,0.10795551538467407,0.14947248995304108,0.19925862550735474
ea5c68b4,fb15k-237,distmult,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.1794760785348945,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,13,248,0.0,bce,1.0,,Adagrad,512,0.02042482415074639,ReduceLROnPlateau,6,lp,2,7.912413811979856e-12,5.947016364678179e-20,0,,,0.10182583332061768,0.47317230701446533,0.2,0.3,uniform_,9.205767002457012e-05,-0.36685617118895053,0.11639658740554605,0.0717422291636467,0.12306814640760422,0.20404905080795288,0.1625042882984032,0.10447675734758377,0.18209294974803925,0.27755916118621826,0.1794760785348945,0.1211576834321022,0.20082691311836243,0.2918163537979126
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23081635278550042,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,512,512,negative_sampling,205,29,0.0,bce,1.0,,Adagrad,128,0.0037156796623329926,ReduceLROnPlateau,5,lp,3,6.124814697462779e-16,1.7934933863133397e-14,0,,,-0.3900783434510231,0.24305856227874756,0.2,0.3,normal_,0.008118473414969551,-0.37530421063959596,0.1567231329751212,0.10057029128074646,0.16395780444145203,0.2676931917667389,0.20740786841495581,0.13775306940078735,0.22657541930675507,0.3458796739578247,0.23081635278550042,0.1613059639930725,0.2528657019138336,0.3657827079296112
ea5c68b4,fb15k-237,distmult,0,search,negative_sampling,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.21643274555799116,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,57,314,0.0,bce,1.0,,Adagrad,512,0.6453207147272952,ReduceLROnPlateau,5,lp,3,2.0413975195766882e-08,1.3565511881038489e-15,0,,,-0.3121475428342819,-0.1860719919204712,0.2,0.3,normal_,0.224542477956773,-0.9629841050683707,0.10406577330829413,0.05480467528104782,0.09883090853691101,0.20567436516284943,0.1938359887368121,0.11200456321239471,0.21554034948349,0.3646136224269867,0.21643274555799116,0.13478757441043854,0.23954947292804718,0.38614198565483093
ea5c68b4,fb15k-237,distmult,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.026484014045012653,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,844,145,0.0,bce,1.0,,Adam,256,0.07754523637847766,ReduceLROnPlateau,9,lp,1,0.08614041301099608,5.8328117770338196e-09,1,,,0.49197953939437866,-0.3267889469861984,0.2,0.3,normal_,0.032123920801521905,-0.5645642015179991,0.02521317576899772,0.010521813295781612,0.02272597700357437,0.0565725676715374,0.026294418696089963,0.011491303332149982,0.023781009018421173,0.05808383226394653,0.026484014045012653,0.011747932992875576,0.023838037624955177,0.05814086273312569
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.2746107116124893,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,6,6,0.0,bce,1.0,,Adam,1024,0.00033184689981554505,ReduceLROnPlateau,7,,,8.903430087023085e-20,0.0007473684134588367,1,,,0.04655170440673828,0.08264380693435669,0.2,0.3,xavier_normal_,0.00021497350824934816,-0.14771455473899842,0.166819611335365,0.10179640352725983,0.17399486899375916,0.3036213219165802,0.24737748275769889,0.16238950192928314,0.2741089165210724,0.41713714599609375,0.2746107116124893,0.19010549783706665,0.30356431007385254,0.4423723816871643
ea5c68b4,fb15k-237,distmult,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.036628291965176786,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,360,732,0.0,bce,1.0,,Adam,128,0.17764694590897337,ReduceLROnPlateau,6,lp,2,2.5243278473129863e-16,1.151620368644468e-06,1,,,-0.4459189586341381,0.321058452129364,0.2,0.3,uniform_,0.254980702461706,-0.09440421672344201,0.031960037096565794,0.013202167116105556,0.03282007575035095,0.06438551098108292,0.03581085248587646,0.016082121059298515,0.037553463131189346,0.0699458196759224,0.036628291965176786,0.01699458248913288,0.03818077966570854,0.07045908272266388
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.18574775671870544,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,15,1,0.0,bce,1.0,,Adam,256,0.00738317855531152,ReduceLROnPlateau,10,lp,3,7.911089079277323e-06,1.9945674865777725e-06,1,,,-0.01658928394317627,-0.08082148432731628,0.2,0.3,uniform_,2.708377716762831e-05,-0.6776864573824406,0.11016413740599158,0.053977757692337036,0.11197604984045029,0.2268320471048355,0.17024625414349873,0.09153122454881668,0.1886797845363617,0.3344739079475403,0.18574775671870544,0.10627316683530807,0.2044767588376999,0.3505275249481201
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.183253721351939,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,512,512,negative_sampling,3,3,0.0,bce,1.0,,Adagrad,1024,0.005953520421567698,ReduceLROnPlateau,1,lp,1,2.506248149547397e-14,1.6930301655524207e-16,0,,,-0.2263246774673462,0.4106787443161011,0.2,0.3,uniform_,6.449032342890038e-05,-0.26491447258710854,0.13765515843313372,0.08745366334915161,0.14499571919441223,0.23669803142547607,0.17098815761334474,0.1105218157172203,0.1861705183982849,0.2927858531475067,0.183253721351939,0.12272597849369049,0.19940119981765747,0.30556032061576843
ea5c68b4,fb15k-237,distmult,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.18125161507342458,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,2,16,0.0,bce,1.0,,Adagrad,256,0.0017950830766194513,ReduceLROnPlateau,3,,,7.187787318806427e-10,1.0167829678274796e-18,0,,,0.21151018142700195,-0.4090984910726547,0.2,0.3,xavier_uniform_,0.0025695464236912746,-0.7948668549045921,0.1348738488424936,0.08391787856817245,0.14051896333694458,0.23706871271133423,0.16860783176949673,0.1034502387046814,0.18691189587116241,0.2970059812068939,0.18125161507342458,0.11362988501787186,0.20299400389194489,0.31220415234565735
e8fa1816,fb15k-237,distmult,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0022569952780683053,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,256,256,negative_sampling,748,9,0.0,kl,1.0,,Adam,512,0.002601579290450722,ReduceLROnPlateau,10,lp,1,0.009769760102191464,1.1180493163461629e-08,0,,,0.39633089303970337,0.18847161531448364,0.2,0.3,xavier_uniform_,0.012717205642558467,-0.6295570224905014,0.002239084366144942,0.0012831479543820024,0.0020530368201434612,0.0026233247481286526,0.002255885132636513,0.0012831479543820024,0.0020815511234104633,0.0026518392842262983,0.0022569952780683053,0.0012831479543820024,0.0020815511234104633,0.0026518392842262983
e8fa1816,fb15k-237,distmult,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.1591578004704876,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,128,128,negative_sampling,327,2,0.0,kl,1.0,,Adam,128,0.0008830618518658006,ReduceLROnPlateau,7,,,1.0314550574211363e-16,4.188160765631707e-11,0,,,-0.416504941880703,-0.19395822286605835,0.2,0.3,uniform_,0.1003675427734028,-0.1622218225753307,0.10226995089062946,0.0489877387881279,0.10533219575881958,0.20456230640411377,0.14816555505061305,0.07636155933141708,0.16484174132347107,0.2885657250881195,0.1591578004704876,0.0848018229007721,0.17795836925506592,0.30325064063072205
e8fa1816,fb15k-237,distmult,1,search,negative_sampling,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.21992035738790278,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,256,256,negative_sampling,8,110,0.0,kl,1.0,,Adam,512,0.4717929461441435,ReduceLROnPlateau,6,lp,3,1.2992211482186651e-20,0.00038937235317984645,0,,,0.07588958740234375,-0.4638667479157448,0.2,0.3,xavier_uniform_,0.0011388463885602918,-0.0800345150315761,0.14436840604505274,0.08822355419397354,0.1453949213027954,0.2649843096733093,0.20597525651821358,0.13202166557312012,0.22315369546413422,0.35822638869285583,0.21992035738790278,0.1450812667608261,0.23897919058799744,0.372768759727478
e8fa1816,fb15k-237,distmult,1,search,negative_sampling,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.2678310510675078,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,256,256,negative_sampling,20,456,0.0,kl,1.0,,Adam,1024,0.02737847898374467,ReduceLROnPlateau,8,,,4.933988630902963e-06,0.05477238975004409,0,,,-0.11219203472137451,0.46544522047042847,0.2,0.3,xavier_uniform_,0.00014430170045150688,-0.6125565172958374,0.17033992840212434,0.10664385557174683,0.1744796186685562,0.30390647053718567,0.24871520909074707,0.16826346516609192,0.2700313627719879,0.41585400700569153,0.2678310510675078,0.1873110979795456,0.2909609377384186,0.4336469769477844
e8fa1816,fb15k-237,distmult,1,search,negative_sampling,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.22309046805941687,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,128,128,negative_sampling,2,196,0.0,kl,1.0,,Adagrad,128,0.09335948394432822,ReduceLROnPlateau,2,lp,2,6.133897370143525e-14,2.0346344894868422e-20,1,,,-0.13073384761810303,-0.041837841272354126,0.2,0.3,uniform_,1.2003252741379913e-05,-0.44721667424321176,0.13096718115109068,0.08012546598911285,0.1292557716369629,0.23227830231189728,0.20557136285464786,0.1314799040555954,0.22560593485832214,0.35665810108184814,0.22309046805941687,0.14867408573627472,0.2435699999332428,0.37385228276252747
e8fa1816,fb15k-237,distmult,1,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.2704897403853008,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,256,256,negative_sampling,1,48,0.0,kl,1.0,,Adagrad,512,0.2407711617757977,ReduceLROnPlateau,4,lp,2,6.338264558855958e-09,9.077142981583235e-18,1,,,0.18216180801391602,0.043662190437316895,0.2,0.3,normal_,0.0004809129483313686,-0.9797496287514269,0.1364842441233604,0.08212146908044815,0.13193613290786743,0.2525520324707031,0.24219164906793555,0.1601368635892868,0.26552608609199524,0.41112062335014343,0.2704897403853008,0.1891074925661087,0.294981449842453,0.4356144964694977
e8fa1816,fb15k-237,distmult,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2782290051593242,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,128,128,negative_sampling,232,57,0.0,kl,1.0,,Adagrad,256,0.0542943134097019,ReduceLROnPlateau,7,,,5.400494865507292e-15,5.774056732336826e-13,1,,,-0.48186513222754,-0.36594828963279724,0.2,0.3,normal_,0.04205683983495253,-0.31932933322966095,0.16607060711166952,0.10521813482046127,0.1688907891511917,0.2922725975513458,0.2517166002815797,0.16832050681114197,0.27764472365379333,0.4209010601043701,0.2782290051593242,0.19549472630023956,0.30578842759132385,0.44339892268180847
e8fa1816,fb15k-237,distmult,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.274515255203878,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,512,512,negative_sampling,87,890,0.0,kl,1.0,,Adam,1024,0.8120034264158735,ReduceLROnPlateau,1,lp,2,5.790296905903648e-19,1.9962032295545008e-07,0,,,0.28615158796310425,-0.13142129778862,0.2,0.3,xavier_normal_,0.14337504823682667,-0.2177809617453813,0.16642611818773168,0.10575991123914719,0.17105787992477417,0.2947533428668976,0.2558575371578272,0.17807242274284363,0.279213011264801,0.41796407103538513,0.274515255203878,0.19683490693569183,0.30042770504951477,0.4332192838191986
e8fa1816,fb15k-237,distmult,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.2418000216085686,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-kl,128,128,negative_sampling,6,8,0.0,kl,1.0,,Adam,512,0.001519837749326805,ReduceLROnPlateau,1,,,2.52058834509503e-18,0.003971831882180566,0,,,-0.18964123725891113,-0.4013074040412903,0.2,0.3,normal_,0.0016394765115609318,-0.04013467075169086,0.15866401961701596,0.08979184180498123,0.16575419902801514,0.3005702793598175,0.22155378138811663,0.13564300537109375,0.2437981218099594,0.39754775166511536,0.2418000216085686,0.15457655489444733,0.26626747846603394,0.4193897843360901
