job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.006334798751409012,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,bce,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.006316664418094614,0.0032506415154784918,0.006729398388415575,0.010607357136905193,0.006334041685741241,0.0032506415154784918,0.006814941298216581,0.010635871440172195,0.006334798751409012,0.0032506415154784918,0.006814941298216581,0.010635871440172195,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.2960284787567722,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,bce,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.16332388236919018,0.10270886868238449,0.16578271985054016,0.2938123643398285,0.2647101722893499,0.18346165120601654,0.29101794958114624,0.4289991557598114,0.2960284787567722,0.21736526489257812,0.3235243856906891,0.45357856154441833,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.03763218540597377,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,bce,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.03706775901322355,0.025406330823898315,0.039891645312309265,0.05500427633523941,0.037607659959099655,0.02594810351729393,0.040376391261816025,0.055546049028635025,0.03763218540597377,0.02594810351729393,0.04043341800570488,0.05568862333893776,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.15822295141859138,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.09306586325117622,0.03769603744149208,0.08990590274333954,0.2091246098279953,0.14540776148595666,0.07088679820299149,0.1574850231409073,0.3037068843841553,0.15822295141859138,0.08220701664686203,0.17216993868350983,0.3190191090106964,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
4bc73db5,fb15k-237,distmult,0,search,,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.15822295141859138,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.09306586325117622,0.03769603744149208,0.08990590274333954,0.2091246098279953,0.14540776148595666,0.07088679820299149,0.1574850231409073,0.3037068843841553,0.15822295141859138,0.08220701664686203,0.17216993868350983,0.3190191090106964,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
274d43da,fb15k-237,distmult,0,search,,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.15822295141859138,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.09306586325117622,0.03769603744149208,0.08990590274333954,0.2091246098279953,0.14540776148595666,0.07088679820299149,0.1574850231409073,0.3037068843841553,0.15822295141859138,0.08220701664686203,0.17216993868350983,0.3190191090106964,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
4bc73db5,fb15k-237,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.02268514902393873,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,bce,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.022477622531165347,0.009552324190735817,0.022098660469055176,0.04274308681488037,0.022666645294789886,0.009552324190735817,0.022098660469055176,0.04297120124101639,0.02268514902393873,0.009552324190735817,0.022098660469055176,0.04297120124101639,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
4bc73db5,fb15k-237,distmult,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.2690011717636156,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,bce,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.1687642711229327,0.10938123613595963,0.1736241728067398,0.2915312349796295,0.24440644380881094,0.16914741694927216,0.2666666805744171,0.39617908000946045,0.2690011717636156,0.19586540758609772,0.29155972599983215,0.41417166590690613,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
4bc73db5,fb15k-237,distmult,0,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.15868463964927287,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,bce,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.09510481687295053,0.03646991774439812,0.09489592164754868,0.2170230895280838,0.14626532370526804,0.06920444965362549,0.15930995345115662,0.30969488620758057,0.15868463964927287,0.07989735156297684,0.17296834290027618,0.3255488872528076,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
4bc73db5,fb15k-237,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.16409240670444825,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,bce,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.08053175178660536,0.033190760761499405,0.0734245777130127,0.17684631049633026,0.1488373838260978,0.07373823970556259,0.16090676188468933,0.3094097375869751,0.16409240670444825,0.08825206756591797,0.17801539599895477,0.32432278990745544,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.0018122772834632075,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,kl,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0018009574113491767,0.0009980039903894067,0.001482748775742948,0.0019960079807788134,0.0018112756942866499,0.0009980039903894067,0.001482748775742948,0.0020530368201434612,0.0018122772834632075,0.0009980039903894067,0.001482748775742948,0.0020530368201434612,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.28357467542593384,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,kl,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.1493944310040633,0.09056173264980316,0.14861704409122467,0.27522099018096924,0.2567251657399487,0.1743655502796173,0.28006842732429504,0.4260336458683014,0.28357467542593384,0.20108354091644287,0.30895352363586426,0.45149701833724976,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.27358324645352156,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,kl,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.13706924877922727,0.08263473212718964,0.13435985147953033,0.2532934248447418,0.2499180767928429,0.17071570456027985,0.27439406514167786,0.41154831647872925,0.27358324645352156,0.19466780126094818,0.29945823550224304,0.4318505823612213,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.3150989594471771,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,kl,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.16612609045302254,0.1048189327120781,0.16720843315124512,0.2968063950538635,0.2802518567775164,0.19486740231513977,0.30809807777404785,0.4509837329387665,0.3150989594471771,0.23256345093250275,0.3418591320514679,0.4799828827381134,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.19515011550559594,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,kl,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.15267147067472198,0.10359281301498413,0.1572854220867157,0.2538922131061554,0.18620136958226405,0.12959794700145721,0.199116051197052,0.3015967905521393,0.19515011550559594,0.1391787827014923,0.20886798202991486,0.3079270124435425,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.25867489351653833,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,kl,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.16964221668270602,0.10593099147081375,0.17584830522537231,0.30387794971466064,0.24081465974301397,0.16250357031822205,0.2619047462940216,0.4014827609062195,0.25867489351653833,0.1794126033782959,0.28143712878227234,0.42112916707992554,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.29655315485101225,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,kl,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.15664592968081695,0.09500998258590698,0.15816937386989594,0.28662675619125366,0.267507033923225,0.1828913539648056,0.292643278837204,0.43989163637161255,0.29655315485101225,0.2129170149564743,0.3236669600009918,0.46424293518066406,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.19691731213911462,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,kl,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.15724261577291845,0.10915312170982361,0.16464214026927948,0.254548043012619,0.19036809194111776,0.13775306940078735,0.2031080722808838,0.29640719294548035,0.19691731213911462,0.14425434172153473,0.2111206203699112,0.30262333154678345,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.22058064395762048,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,kl,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.1507230516645281,0.10048474371433258,0.15725691616535187,0.24964356422424316,0.19924417348339035,0.13920730352401733,0.21793556213378906,0.3144567906856537,0.22058064395762048,0.16230396926403046,0.23952095210552216,0.3302537798881531,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.11341783508875107,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,kl,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.0943783331773952,0.06829198449850082,0.09270031005144119,0.14593669772148132,0.10944666192169233,0.0783860832452774,0.11374393850564957,0.16840603947639465,0.11341783508875107,0.08263473212718964,0.11753635853528976,0.1712004542350769,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.30735721637082974,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,kl,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.1820124678099159,0.11679498106241226,0.19039064645767212,0.3149985671043396,0.26987539986990305,0.18691189587116241,0.2963216304779053,0.43629881739616394,0.30735721637082974,0.22785857319831848,0.3345024287700653,0.4650413393974304,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.31034621605004276,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,kl,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.16895248286908326,0.10413458943367004,0.17000284790992737,0.30747076869010925,0.28023384035500426,0.19267180562019348,0.309124618768692,0.4583974778652191,0.31034621605004276,0.22380952537059784,0.34043341875076294,0.4844026267528534,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.3126774910001426,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,kl,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.15847788240483318,0.09757627546787262,0.15671513974666595,0.29175934195518494,0.2803451133447391,0.19349871575832367,0.3067008852958679,0.46056458353996277,0.3126774910001426,0.22634729743003845,0.340490460395813,0.48982036113739014,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.007239986057460971,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,kl,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.007130039673025601,0.0035357854794710875,0.0069575137458741665,0.0113772451877594,0.007232957529416613,0.003564300015568733,0.006986028049141169,0.011690903455018997,0.007239986057460971,0.003564300015568733,0.006986028049141169,0.011719418689608574,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.31306870076810667,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,kl,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.17628757551860563,0.11117764562368393,0.18237809836864471,0.3126889169216156,0.27934460320430565,0.19463929533958435,0.3080410659313202,0.44895923137664795,0.31306870076810667,0.23085257411003113,0.342828631401062,0.476789265871048,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3399491753100941,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,kl,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.17746177566741517,0.11112061887979507,0.18143711984157562,0.31525519490242004,0.29920741663993444,0.20909608900547028,0.330795556306839,0.48023951053619385,0.3399491753100941,0.25049901008605957,0.3734816014766693,0.5159395337104797,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.3480367947141431,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,kl,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.189755812036641,0.12018819153308868,0.1966923326253891,0.33495864272117615,0.30690661088537213,0.2169090360403061,0.33863702416419983,0.48696890473365784,0.3480367947141431,0.2595095634460449,0.38100939989089966,0.5231536626815796,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.1346390784279655,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,kl,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.11239724791488452,0.06894782185554504,0.1170516088604927,0.19612203538417816,0.13040187760639435,0.08072426915168762,0.1395779848098755,0.22862845659255981,0.1346390784279655,0.0842885673046112,0.14482463896274567,0.23347590863704681,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.31123174967030226,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,kl,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.16208399328574993,0.10105503350496292,0.16238950192928314,0.29324209690093994,0.2792660215283718,0.19404049217700958,0.3065868318080902,0.4517251253128052,0.31123174967030226,0.22945536673069,0.33800968527793884,0.47445109486579895,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.31920447609245794,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,kl,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.16085287572177073,0.0959794670343399,0.16122041642665863,0.3045623004436493,0.2889131335543199,0.19908754527568817,0.31833475828170776,0.4735386371612549,0.31920447609245794,0.2315654456615448,0.3485315144062042,0.4958083927631378,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.25066749870794125,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,kl,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.1652879091148061,0.10878243297338486,0.17345309257507324,0.27850013971328735,0.22362051844970773,0.15437695384025574,0.24573709070682526,0.35888224840164185,0.25066749870794125,0.18311947584152222,0.27376675605773926,0.380923867225647,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.3320967997041631,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,kl,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.17217093435896064,0.10670088231563568,0.17359566688537598,0.31283149123191833,0.2942362484851725,0.20441973209381104,0.32275450229644775,0.4752494990825653,0.3320967997041631,0.2443113774061203,0.3622184097766876,0.5098944902420044,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
c59468ff,fb15k-237,distmult,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34676829376960366,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.1724569972777659,0.10672939568758011,0.17416594922542572,0.31465640664100647,0.30257910518249215,0.2120615839958191,0.33327630162239075,0.4897633194923401,0.34676829376960366,0.25794124603271484,0.37784430384635925,0.5308811068534851,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
97efc22a,fb15k-237,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005465112604033005,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,kl,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.005450046562149139,0.004818933550268412,0.004990019835531712,0.0056173368357121944,0.005464017469386005,0.004818933550268412,0.004990019835531712,0.0056458511389791965,0.005465112604033005,0.004818933550268412,0.004990019835531712,0.0056458511389791965,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
97efc22a,fb15k-237,distmult,0,search,1vsAll,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.3018710625623752,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,kl,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.14666724029619332,0.08970630168914795,0.14396920800209045,0.2712004482746124,0.2710190946232535,0.18873681128025055,0.29643571376800537,0.44054746627807617,0.3018710625623752,0.22221271693706512,0.32728826999664307,0.4638437330722809,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-kl
