job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
8ce06190,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.005439860772049262,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,bce,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.005422386591891828,0.0006591957644559443,0.007086354307830334,0.012359920889139175,0.005439074320783722,0.0006591957644559443,0.007086354307830334,0.012359920889139175,0.005439860772049262,0.0006591957644559443,0.007086354307830334,0.012359920889139175,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
8ce06190,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0007999761370191781,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,bce,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.0007999276517642982,0.00032959788222797215,0.0006591957644559443,0.0011535926023498178,0.0007999755869433529,0.00032959788222797215,0.0006591957644559443,0.0011535926023498178,0.0007999761370191781,0.00032959788222797215,0.0006591957644559443,0.0011535926023498178,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
8ce06190,wnrr,distmult,0,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.008584022521972656,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,bce,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.008583796833719796,0.0036255766171962023,0.008734343573451042,0.017633486539125443,0.008584022521972656,0.0036255766171962023,0.008734343573451042,0.017633486539125443,0.008584022521972656,0.0036255766171962023,0.008734343573451042,0.017633486539125443,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
8ce06190,wnrr,distmult,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.008237740674455778,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.007217050148769673,0.0018127883085981011,0.00642715860158205,0.014007910154759884,0.008155234329937788,0.002801581984385848,0.007910349406301975,0.014667105861008167,0.008237740674455778,0.002966380910947919,0.007910349406301975,0.014667105861008167,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
8ce06190,wnrr,distmult,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005355970751084068,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,bce,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.005355195615664075,0.002801581984385848,0.005438365042209625,0.009228740818798542,0.005355969493767896,0.002801581984385848,0.005438365042209625,0.009228740818798542,0.005355970751084068,0.002801581984385848,0.005438365042209625,0.009228740818798542,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
8ce06190,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03829182050852062,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,bce,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.03633877094749094,0.0207646656781435,0.03856295347213745,0.06591957807540894,0.038276765404677976,0.023401450365781784,0.04070533812046051,0.06641397625207901,0.03829182050852062,0.023401450365781784,0.04070533812046051,0.06641397625207901,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
de65566d,wnrr,distmult,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.35759327234055704,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,kl,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.2622769581462179,0.17864204943180084,0.3216875195503235,0.40606459975242615,0.3542355742985745,0.3160843551158905,0.37607118487358093,0.41793012619018555,0.35759327234055704,0.3216875195503235,0.3770599663257599,0.4180949032306671,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0005378484254458584,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,kl,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0005378080734549656,0.00032959788222797215,0.00032959788222797215,0.00032959788222797215,0.0005378474824587295,0.00032959788222797215,0.00032959788222797215,0.00032959788222797215,0.0005378484254458584,0.00032959788222797215,0.00032959788222797215,0.00032959788222797215,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,160,,,,mean_reciprocal_rank_filtered_with_test,0.4100634701250412,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,kl,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.24247098959191662,0.1364535242319107,0.31987473368644714,0.4358932077884674,0.4047229140702249,0.37920236587524414,0.41545814275741577,0.4474291205406189,0.4100634701250412,0.3892551064491272,0.4166117310523987,0.4477587342262268,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.4232196644410226,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,kl,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.2625076002247961,0.15804217755794525,0.33833223581314087,0.4479235112667084,0.4189960477221696,0.39386945962905884,0.4291364550590515,0.4632498323917389,0.4232196644410226,0.4016150236129761,0.42946603894233704,0.46341460943222046,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.41731744010588334,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,kl,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.24943897546555702,0.14535266160964966,0.3225115239620209,0.44001317024230957,0.4110269163027357,0.38546472787857056,0.4208965003490448,0.45468026399612427,0.41731744010588334,0.397165447473526,0.42155569791793823,0.4556690752506256,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.3996629507508652,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,kl,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.2721886933439251,0.1816084384918213,0.3469017744064331,0.424851655960083,0.3944179507251154,0.36684244871139526,0.4095253646373749,0.4421555697917938,0.3996629507508652,0.37557679414749146,0.41117334365844727,0.44248515367507935,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4229930256571358,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,kl,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.254040511250103,0.1491430401802063,0.3276202976703644,0.4434739649295807,0.41718840929105555,0.3889254927635193,0.4307844340801239,0.46819379925727844,0.4229930256571358,0.3986486494541168,0.4322676360607147,0.4703361690044403,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.15139077475138535,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,kl,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.10390999981975116,0.03905734792351723,0.1127224788069725,0.26203030347824097,0.1503494252636783,0.08866182714700699,0.16875411570072174,0.2841133773326874,0.15139077475138535,0.08965062350034714,0.17056690156459808,0.28493738174438477,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.42802953248599207,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,kl,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.25436493905657753,0.1463414579629898,0.33058667182922363,0.4513843059539795,0.42295858525255436,0.3960118591785431,0.4327620267868042,0.4695121943950653,0.42802953248599207,0.4050757884979248,0.43424519896507263,0.4708305895328522,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.09944998754351722,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,kl,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.09173646347257128,0.05553724244236946,0.09904416650533676,0.1598549783229828,0.09937412611496786,0.064106784760952,0.107613705098629,0.1638101488351822,0.09944998754351722,0.064106784760952,0.10777850449085236,0.16397494077682495,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.4311864622816414,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,kl,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.25969352546143704,0.14947263896465302,0.3342122435569763,0.462755411863327,0.42507707247548615,0.3920566737651825,0.4380355775356293,0.4858272671699524,0.4311864622816414,0.40326300263404846,0.4383651912212372,0.4864864647388458,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4119354026759229,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,kl,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.24310351015316,0.14172708988189697,0.31822675466537476,0.42864203453063965,0.40528731827053804,0.38150954246520996,0.41677650809288025,0.4469347298145294,0.4119354026759229,0.3932102620601654,0.4177653193473816,0.44874751567840576,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.40714182944854155,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,kl,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.2729830154087014,0.17946605384349823,0.34591296315193176,0.4322676360607147,0.4025409776439931,0.3793671727180481,0.4134805500507355,0.44133156538009644,0.40714182944854155,0.3881015181541443,0.4141397476196289,0.44166114926338196,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0008151915486737467,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,kl,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.000814926019214688,0.00016479894111398607,0.0006591957644559443,0.0014831904554739594,0.0008151898984462711,0.00016479894111398607,0.0006591957644559443,0.0014831904554739594,0.0008151915486737467,0.00016479894111398607,0.0006591957644559443,0.0014831904554739594,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.44134143283670485,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,kl,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.2707534015532301,0.15688858926296234,0.3460777699947357,0.48236650228500366,0.4360209133724044,0.4016150236129761,0.44594594836235046,0.5036255717277527,0.44134143283670485,0.41117334365844727,0.4469347298145294,0.5059327483177185,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01450450371658637,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,kl,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.013695647076862614,0.0062623596750199795,0.013843110762536526,0.027191825211048126,0.014504316376476752,0.0072511532343924046,0.014337508007884026,0.028345417231321335,0.01450450371658637,0.0072511532343924046,0.014337508007884026,0.028345417231321335,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4136754075555166,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,kl,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.2504432391554569,0.14452867209911346,0.32663148641586304,0.446275532245636,0.4084907989401368,0.3701384365558624,0.4324324131011963,0.47017139196395874,0.4136754075555166,0.37837836146354675,0.43490439653396606,0.4726433753967285,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,360,,,,mean_reciprocal_rank_filtered_with_test,0.3746163676896218,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,kl,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.2633838389528057,0.17617006599903107,0.3295978903770447,0.4146341383457184,0.3706077620946976,0.337013840675354,0.3895846903324127,0.42748844623565674,0.3746163676896218,0.34393540024757385,0.39073827862739563,0.4276532530784607,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,265,,,,mean_reciprocal_rank_filtered_with_test,0.38453753778788313,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,kl,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.27303976563143745,0.181938037276268,0.34047460556030273,0.4302900433540344,0.38005207743232944,0.3414634168148041,0.4016150236129761,0.44528675079345703,0.38453753778788313,0.34953856468200684,0.4022742211818695,0.44676992297172546,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.13281198701500185,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,kl,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.0816607843045742,0.03773895651102066,0.08882662653923035,0.17864204943180084,0.13126426098294847,0.09789057075977325,0.13628871738910675,0.19693472981452942,0.13281198701500185,0.0997033566236496,0.1381015181541443,0.19825312495231628,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,340,,,,mean_reciprocal_rank_filtered_with_test,0.4178925868155694,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,kl,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.247869744297699,0.1423862874507904,0.32382991909980774,0.4401779770851135,0.4132759632369603,0.38826629519462585,0.42221489548683167,0.45435068011283875,0.4178925868155694,0.3968358635902405,0.4228740930557251,0.45550426840782166,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.4329048212060193,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,kl,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.2950301450101969,0.19528675079345703,0.36651283502578735,0.46621620655059814,0.4276408709109262,0.3909030854701996,0.4451219439506531,0.489782452583313,0.4329048212060193,0.3999670445919037,0.44611072540283203,0.4904416501522064,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.442699615941208,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,kl,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.26775682483288354,0.1570533961057663,0.34558337926864624,0.46786418557167053,0.4367889022072759,0.4050757884979248,0.4479235112667084,0.49423202872276306,0.442699615941208,0.41545814275741577,0.4489123225212097,0.49620962142944336,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.4323777542667477,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,kl,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.2574928399364494,0.15046143531799316,0.33256426453590393,0.4528674781322479,0.42607813755304463,0.3946934640407562,0.4386947751045227,0.4818721115589142,0.4323777542667477,0.4045813977718353,0.4418259561061859,0.48434409499168396,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.3674100349039016,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,kl,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.2125566013565013,0.11766644567251205,0.28543177247047424,0.38513511419296265,0.36292819561892303,0.34756097197532654,0.370303213596344,0.3877719044685364,0.3674100349039016,0.3564601242542267,0.370303213596344,0.3877719044685364,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4345219913248805,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,kl,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.2651014736630686,0.15639419853687286,0.3412986099720001,0.4635794162750244,0.42911162907619893,0.3994726240634918,0.4386947751045227,0.48401448130607605,0.4345219913248805,0.4090309739112854,0.44050756096839905,0.4856624901294708,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01733724836778232,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,kl,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.015402971794515672,0.013019116595387459,0.016644693911075592,0.01878707855939865,0.017337120121532785,0.016150295734405518,0.017633486539125443,0.01895187795162201,0.01733724836778232,0.016150295734405518,0.017633486539125443,0.01895187795162201,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03424896562107315,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,kl,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.026805145927534815,0.014007910154759884,0.02587343379855156,0.050098877400159836,0.03407328837626689,0.021259063854813576,0.034113381057977676,0.05586684122681618,0.03424896562107315,0.021259063854813576,0.034278180450201035,0.056196440011262894,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,0,search,1vsAll,valid,110,,,,mean_reciprocal_rank_filtered_with_test,0.4374222676849868,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,kl,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.2819978516590619,0.17419248819351196,0.36090967059135437,0.46901777386665344,0.43164931556938035,0.39584705233573914,0.44808831810951233,0.495220810174942,0.4374222676849868,0.4055701792240143,0.44907712936401367,0.49703359603881836,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
de65566d,wnrr,distmult,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.4393554767968235,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,kl,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.2718479304857449,0.16232696175575256,0.3497033417224884,0.46786418557167053,0.43303095516438694,0.4002966284751892,0.44644033908843994,0.4925840497016907,0.4393554767968235,0.41166776418685913,0.4482531249523163,0.4948912262916565,/work/pi1/iclr2020/wnrr/distmult-1vsAll-kl
